"Gender.F","Gender.M","Zone.1","Zone.2","Zone.3","Zone.4","Zone.5","Zone.6","Zone.7","Class.1","Class.2","Class.3","Class.4","Class.5","Class.6","Class.7","BonusClass.1","BonusClass.2","BonusClass.3","BonusClass.4","BonusClass.5","BonusClass.6","BonusClass.7","OwnersAge","VehiculeAge","Duration","NumberClaims"
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.210526315789474,0.161616161616162,0.0298103078743818,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.210526315789474,0.0505050505050505,0.0179211499269458,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.210526315789474,0.0101010101010101,0.0137249746567695,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.171717171717172,0,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.223684210526316,0,0.0134627196852047,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.223684210526316,0.151515151515152,0.0160853332176123,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.595959595959596,0.00104905179463895,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.223684210526316,0.515151515151515,0.0308593277606412,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.223684210526316,0.171717171717172,0.00166099069775011,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.223684210526316,0.0202020202020202,0.0160853332176123,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.223684210526316,0.151515151515152,0.0298103078743818,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.161616161616162,0.0923157602187383,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.0303030303030303,0.093889321956507,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.171717171717172,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.223684210526316,0.0606060606060606,0.028499001108178,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.121212121212121,0.0291109400112892,0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.151515151515152,0.0193198537447515,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.236842105263158,0,0.0254392746842427,0.5
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.236842105263158,0.121212121212121,0.0291983370628911,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.236842105263158,0.0101010101010101,0.0399510461640863,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.236842105263158,0.141414141414141,0.0359296969054934,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.151515151515152,0.0114520450559083,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.236842105263158,0.171717171717172,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.303030303030303,0.0313838696121505,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.25,0.101010101010101,0.0147740264514085,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.25,0.0606060606060606,0.00970365730655625,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.25,0.141414141414141,0.00069936786309263,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.25,0.171717171717172,0.0159104752976493,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,0.222222222222222,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.262626262626263,0.000262254971564848,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.121212121212121,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.25,0.0909090909090909,0.0307719307090393,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.0707070707070707,0.0099659122781211,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.161616161616162,0.0145991685314455,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.25,0.121212121212121,0.0150362814229733,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.25,0.0303030303030303,0.0305970727890764,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.25,0.212121212121212,0.0285863981597799,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.263157894736842,0.181818181818182,0.00358423636706506,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.263157894736842,0.0202020202020202,0.00629424695107456,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.263157894736842,0.242424242424242,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.263157894736842,0.0909090909090909,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.263157894736842,0.0404040404040404,0.0741323553202277,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.263157894736842,0.0707070707070707,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.263157894736842,0.212121212121212,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.263157894736842,0.212121212121212,0.011102361124362,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.263157894736842,0.363636363636364,0.0300725628459467,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.263157894736842,0.0707070707070707,0.0278870622050669,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.263157894736842,0.0505050505050505,0.0319083795552801,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.276315789473684,0.0808080808080808,0.00847974759195437,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.276315789473684,0.121212121212121,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.276315789473684,0.111111111111111,0.00961622834657478,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.276315789473684,0.121212121212121,0.00725586978573204,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.276315789473684,0.464646464646465,0.00716847273413013,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.276315789473684,0.303030303030303,0.00480811417328739,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.276315789473684,0.0101010101010101,0.0399510461640863,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.276315789473684,0.202020202020202,0.00288486850397243,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.276315789473684,0.292929292929293,0.0317335535436968,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.289473684210526,0.0202020202020202,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.289473684210526,0.0202020202020202,0.0188827727616032,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.289473684210526,0.0202020202020202,0.0287612560797429,0.5
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.289473684210526,0.121212121212121,0.0340064512361785,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.289473684210526,0.161616161616162,0.0627677073159214,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.289473684210526,0.0909090909090909,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.289473684210526,0.0505050505050505,0.0159104752976493,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.289473684210526,0.131313131313131,0.00559487908798193,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.289473684210526,0.191919191919192,0.0319083795552801,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.289473684210526,0.0202020202020202,0.0316461245837153,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.289473684210526,0.222222222222222,0.0297228789144003,0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.302631578947368,0.191919191919192,0.0319083795552801,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.302631578947368,0.131313131313131,0.0142494845998992,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.302631578947368,0.0101010101010101,0.0315586956237338,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.302631578947368,0.0202020202020202,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.302631578947368,0.131313131313131,0.0132004647136398,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.302631578947368,0.191919191919192,0.0319958085152616,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.302631578947368,0.545454545454545,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.302631578947368,0,0.0631173912474677,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.302631578947368,0.232323232323232,0.00725586978573204,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.302631578947368,0.101010101010101,0.0104904222212508,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.302631578947368,0.0505050505050505,0.0112772190443249,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.315789473684211,0,0.0143369135598807,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.315789473684211,0.0404040404040404,0.0151237103829548,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.315789473684211,0.0101010101010101,0.00804266660880614,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.315789473684211,0.0303030303030303,0.0495672745106611,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.315789473684211,0.0404040404040404,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.315789473684211,0.383838383838384,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.315789473684211,0.171717171717172,0.0134627196852047,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.315789473684211,0.464646464646465,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.315789473684211,0.171717171717172,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.315789473684211,0.202020202020202,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.315789473684211,0.151515151515152,0.0159979042576308,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.315789473684211,0.0909090909090909,0.00498294018487077,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.315789473684211,0.121212121212121,0.0457207831720312,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.315789473684211,0.141414141414141,0.0172217820638531,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.328947368421053,0.0303030303030303,0.0159979042576308,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.328947368421053,0.151515151515152,0,0
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.328947368421053,0.202020202020202,0.0315586956237338,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.328947368421053,0.0101010101010101,0.00305969451555581,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.328947368421053,0.0909090909090909,0.000349683931546315,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.328947368421053,0.141414141414141,0.0909170244925531,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.328947368421053,0.272727272727273,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.328947368421053,0.0505050505050505,0.00795523764882467,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328947368421053,0.151515151515152,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.328947368421053,0.171717171717172,0.0159104752976493,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.328947368421053,0.161616161616162,0.010053309329723,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.328947368421053,0.121212121212121,0.0167846691723254,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.328947368421053,0.131313131313131,0.00655650192263941,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.328947368421053,0.131313131313131,0.0366290647685861,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.328947368421053,0.0505050505050505,0.0145117714798436,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.328947368421053,0.121212121212121,0.0494798455506796,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328947368421053,0.191919191919192,0.0159979042576308,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.328947368421053,0.161616161616162,0.0318209505952987,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.328947368421053,0.212121212121212,0.0319083795552801,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.328947368421053,0.0202020202020202,0.0125010968505472,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.328947368421053,0.0303030303030303,0.00463325625332445,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.328947368421053,0.141414141414141,0.0158230463376679,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.342105263157895,0.0404040404040404,0.063467075179014,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.342105263157895,0.0202020202020202,0.0158230463376679,0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.342105263157895,0.111111111111111,0.0313838696121505,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.342105263157895,0.101010101010101,0.0319083795552801,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.342105263157895,0.181818181818182,0.0158230463376679,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.342105263157895,0.161616161616162,0.0908295955325716,0
1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.342105263157895,0.151515151515152,0.00533262411641708,0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.342105263157895,0.141414141414141,0.00952879938659331,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.342105263157895,0.161616161616162,0.029373194982854,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.342105263157895,0.181818181818182,0.0311215827322061,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.342105263157895,0.121212121212121,0.0511408362484297,0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.342105263157895,0.464646464646465,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.342105263157895,0.141414141414141,0.111460787951906,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.342105263157895,0.171717171717172,0.0159104752976493,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.342105263157895,0.222222222222222,0.0319958085152616,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.342105263157895,0.242424242424242,0.00681878880258381,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.342105263157895,0.121212121212121,0.0159979042576308,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.342105263157895,0.212121212121212,0.0444094764058274,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.342105263157895,0.121212121212121,0.047906283812911,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.342105263157895,0.292929292929293,0.0160853332176123,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.342105263157895,0.0606060606060606,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.342105263157895,0.0303030303030303,0.0612815745381342,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.342105263157895,0.121212121212121,0.0577847671310506,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.342105263157895,0.191919191919192,0.0747442942233389,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.342105263157895,0.141414141414141,0.110411736157267,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.342105263157895,0.212121212121212,0.0159979042576308,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.342105263157895,0.161616161616162,0.123874455842472,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.342105263157895,0.171717171717172,0.0234286319633258,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.342105263157895,0.181818181818182,0.0319083795552801,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.342105263157895,0.242424242424242,0.0159104752976493,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.342105263157895,0.151515151515152,0.0265757554388631,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.342105263157895,0.111111111111111,0.0182708338584921,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.355263157894737,0.141414141414141,0.0460704671035775,0
1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.355263157894737,0.131313131313131,0.0340938801961599,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.355263157894737,0.0808080808080808,0.0056823080479634,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.355263157894737,0.242424242424242,0.0158230463376679,0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.355263157894737,0.181818181818182,0.00367163341866698,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.355263157894737,0.151515151515152,0.0294606239428355,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.355263157894737,0.202020202020202,0.0132004647136398,0
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.355263157894737,0.0202020202020202,0.0318209505952987,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.355263157894737,0.0303030303030303,0.0211557023624645,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.355263157894737,0.131313131313131,0.0111897900843434,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.355263157894737,0.171717171717172,0.247661482724963,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.355263157894737,0.0101010101010101,0.833639281512636,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.355263157894737,0.161616161616162,0.127633518221121,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.355263157894737,0.0606060606060606,0.110411736157267,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.355263157894737,0.171717171717172,0.0521898561346891,0
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.355263157894737,0.171717171717172,0.0319083795552801,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.355263157894737,0.0909090909090909,0.0319083795552801,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.355263157894737,0.141414141414141,0.0271876943419742,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.355263157894737,0.141414141414141,0.0447591603373737,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.368421052631579,0.181818181818182,0.0159979042576308,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.368421052631579,0.101010101010101,0.0276247753251225,0
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.368421052631579,0.0303030303030303,0,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.368421052631579,0.0606060606060606,0.0460704671035775,0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.368421052631579,0.0101010101010101,0.0291983370628911,0
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.368421052631579,0.191919191919192,0.0298103078743818,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.368421052631579,0.101010101010101,0.0169595270922883,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.368421052631579,0.121212121212121,0.0132004647136398,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368421052631579,0.0404040404040404,0.0314712666637524,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.368421052631579,0.404040404040404,0.0843605225699137,0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.368421052631579,0.0606060606060606,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.368421052631579,0.0404040404040404,0.00778041163724129,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.368421052631579,0.0505050505050505,0.00935397337500993,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.368421052631579,0.0707070707070707,0.0159979042576308,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.368421052631579,0.121212121212121,0.0222921512087054,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.368421052631579,0.0606060606060606,0.0389894233294288,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.368421052631579,0.0404040404040404,0.023865712946474,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.368421052631579,0.0707070707070707,0.014686597491427,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.368421052631579,0.121212121212121,0.0124136678905657,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.368421052631579,0.171717171717172,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.368421052631579,0.121212121212121,0.0235160290149277,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.368421052631579,0.202020202020202,0.0461578641551794,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.368421052631579,0.0101010101010101,0.000524509943129695,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.368421052631579,0.0202020202020202,0.0319083795552801,0
