,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nn1,param_clf__lr,param_clf__kernel_initializer,param_clf__epochs,param_clf__dropout,param_clf__batch_size,param_clf__act1,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
59,27.07145276069641,0.2999683858949558,0.2441694736480713,0.006181167886314308,25,0.2,uniform,100,0.1,1000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.1, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09352199183689625,-0.08207444248850955,-0.08784524801858636,-0.10861154356899187,-0.0813733648884204,-0.09068531816028089,0.009983205166010357,5
60,5.863277387619019,0.013570664973437304,0.2020021438598633,0.0013376278814635804,10,0.1,uniform,100,0.1,50000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.1, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.14665177464485168,-0.13037244975566864,-0.1409730613231659,-0.15227684378623962,-0.1429675966501236,-0.1426483452320099,0.007243501071466279,71
61,7.792500925064087,0.04936600619283154,0.20953516960144042,0.005305364285270435,15,0.05,uniform,100,0.3,10000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.3, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.16255614454986864,-0.1519788712725159,-0.15762280066346013,-0.1697342676478763,-0.15446682158828706,-0.1592717811444016,0.0063125901843289626,74
62,104.71170239448547,0.8025288112710858,0.24350266456604003,0.0028074724781084544,15,0.1,uniform,400,0.2,1000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.2, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09371142596082627,-0.08229010081452917,-0.08803478951833045,-0.10849565215582072,-0.0826132588030756,-0.09102904545051645,0.009679232426524279,13
63,7.935968971252441,0.0664256693903191,0.2152888298034668,0.016564233642936865,25,0.1,uniform,100,0.3,10000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.3, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.1061507453735545,-0.09445358697296113,-0.10161627644254256,-0.12094164166108583,-0.10333824885445972,-0.10530009986092075,0.008722931661459845,63
64,7.774094867706299,0.0604040243524895,0.20763726234436036,0.0027276045917392637,5,0.1,uniform,100,0.3,10000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.3, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.11313228476692952,-0.10230236217495083,-0.11136911676604619,-0.1300959851044093,-0.10683412272338719,-0.11274677430714461,0.009456076009012417,69
65,6.127016496658325,0.4047484729146461,0.20500035285949708,0.002196210319695305,5,0.2,uniform,100,0.2,50000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.2, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.1132986769080162,-0.09871213138103485,-0.10692409425973892,-0.1269047111272812,-0.1074959859251976,-0.11066711992025376,0.009354918954957383,67
66,29.219712114334108,0.1682275056936557,0.20824718475341797,0.0016644463254703297,5,0.1,uniform,400,0.1,10000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.1, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09780219381039996,-0.08602332410424254,-0.09436499437158422,-0.11309786666502324,-0.09018610573785249,-0.09629489693782049,0.00928610572663103,56
67,22.1940345287323,0.11035028983679851,0.20789923667907714,0.0013644645215238746,25,0.3,uniform,300,0.2,10000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.2, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09358793807213607,-0.08245176544716191,-0.08733732969492905,-0.10890923018834388,-0.0816397797460704,-0.09078520862972825,0.010013076087563107,7
68,21.705903816223145,0.1404762944708368,0.2042161464691162,0.0015678774885603077,10,0.3,uniform,400,0.2,50000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.2, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.09409773349761963,-0.08318406343460083,-0.08890439569950104,-0.1096487045288086,-0.08414807915687561,-0.09199659526348114,0.009641922669760132,42
69,78.92038049697877,0.42212621137168477,0.24190549850463866,0.00197777477654362,10,0.2,uniform,300,0.2,1000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.2, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09420713292458345,-0.08203356851672017,-0.08749537805254146,-0.10892738557832185,-0.08190545266450838,-0.09091378354733505,0.010070052121639455,8
70,5.917554807662964,0.018398520527155925,0.20397567749023438,0.0020616827457630056,10,0.2,uniform,100,0.2,50000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.2, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.10672295838594437,-0.09533918648958206,-0.10263824462890625,-0.12444846332073212,-0.102510467171669,-0.10633186399936675,0.009771888071328018,65
71,105.76117582321167,0.495833683157879,0.2500211238861084,0.01352528297124684,25,0.1,uniform,400,0.3,1000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.3, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09399956361622452,-0.08213893815066463,-0.0877020501120146,-0.1093111788464147,-0.08296968984280446,-0.09122428411362458,0.009979237521947343,22
72,16.68849081993103,0.11998183782602032,0.2064699649810791,0.001580462150690347,25,0.05,uniform,300,0.2,50000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.2, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.1456548273563385,-0.14439694583415985,-0.14580073952674866,-0.16086407005786896,-0.1484370082616806,-0.1490307182073593,0.006061055275104985,72
73,16.900873374938964,0.40903976239494994,0.20686922073364258,0.0018082263754034583,10,0.3,uniform,300,0.2,50000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.2, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.09459253400564194,-0.0827319398522377,-0.08926152437925339,-0.11045589298009872,-0.08505304902791977,-0.0924189880490303,0.00988048357899112,47
74,48.182358503341675,0.17471929249814006,0.28078174591064453,0.004288583647034989,15,0.05,uniform,100,0.2,500,softmax,"{'clf__nn1': 15, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.2, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.09722273680080083,-0.08555880977317344,-0.09369109259095303,-0.11553769466257835,-0.08879091554545154,-0.09616024987459144,0.010482448219283366,55
